,query1,query2,size,siamese_distance
30,NORMAL3,NORMAL1,"(496, 512)",62.905517578125
14,NORMAL3,AMD9,"(496, 512)",63.158790588378906
13,NORMAL3,AMD8,"(496, 512)",63.17885208129883
35,NORMAL3,NORMAL15,"(496, 512)",63.18505096435547
39,NORMAL3,NORMAL6,"(496, 512)",63.25328063964844
40,NORMAL3,NORMAL7,"(496, 512)",63.37405776977539
27,NORMAL3,DME7,"(496, 512)",63.545101165771484
5,NORMAL3,AMD14,"(496, 512)",63.553714752197266
32,NORMAL3,NORMAL12,"(496, 512)",63.5970344543457
24,NORMAL3,DME4,"(496, 512)",63.62931823730469
36,NORMAL3,NORMAL2,"(496, 512)",63.629600524902344
31,NORMAL3,NORMAL10,"(496, 512)",63.73637390136719
4,NORMAL3,AMD13,"(496, 512)",63.73822021484375
25,NORMAL3,DME5,"(496, 512)",63.826663970947266
37,NORMAL3,NORMAL4,"(496, 512)",63.85247039794922
26,NORMAL3,DME6,"(496, 512)",63.89057922363281
42,NORMAL3,NORMAL9,"(496, 512)",63.94266891479492
41,NORMAL3,NORMAL8,"(496, 512)",63.94293975830078
18,NORMAL3,DME12,"(496, 512)",63.9476203918457
34,NORMAL3,NORMAL14,"(496, 512)",63.997962951660156
21,NORMAL3,DME15,"(496, 512)",64.01761627197266
15,NORMAL3,DME1,"(496, 512)",64.03271484375
33,NORMAL3,NORMAL13,"(496, 512)",64.04251861572266
28,NORMAL3,DME8,"(496, 512)",64.07201385498047
38,NORMAL3,NORMAL5,"(496, 512)",64.1551513671875
10,NORMAL3,AMD5,"(496, 512)",64.2040023803711
11,NORMAL3,AMD6,"(496, 512)",64.22933197021484
19,NORMAL3,DME13,"(496, 512)",64.31622314453125
9,NORMAL3,AMD4,"(496, 512)",64.59982299804688
29,NORMAL3,DME9,"(496, 512)",64.71526336669922
22,NORMAL3,DME2,"(496, 512)",64.7303695678711
3,NORMAL3,AMD12,"(496, 512)",64.83219146728516
6,NORMAL3,AMD15,"(496, 512)",64.90593719482422
20,NORMAL3,DME14,"(496, 512)",65.17188262939453
0,NORMAL3,AMD1,"(496, 512)",65.41496276855469
16,NORMAL3,DME10,"(496, 512)",65.41764831542969
17,NORMAL3,DME11,"(496, 512)",65.46220397949219
12,NORMAL3,AMD7,"(496, 512)",65.5392837524414
7,NORMAL3,AMD2,"(496, 512)",65.5877685546875
23,NORMAL3,DME3,"(496, 512)",65.78938293457031
2,NORMAL3,AMD11,"(496, 512)",65.85337829589844
8,NORMAL3,AMD3,"(496, 512)",66.15571594238281
1,NORMAL3,AMD10,"(496, 512)",66.59830474853516
